Car,MPG,Cylinders,Displacement,Horsepower,Weight,Acceleration,Model,Origin
Mercedes Benz 300d,25.4,5,183.0,77.0,3530.0,20.1,79,Europe
BMW 2002,26.0,4,121.0,113.0,2234.0,12.5,70,Europe
Saab 99le,24.0,4,121.0,110.0,2660.0,14.0,73,Europe
Renault 5 GTL,36.0,4,79.0,58.0,1825.0,18.6,77,Europe
Volkswagen Super Beetle 117,0.0,4,97.0,48.0,1978.0,20.0,71,Europe
Volkswagen Rabbit,41.5,4,98.0,76.0,2144.0,14.7,80,Europe
Fiat 131,28.0,4,107.0,86.0,2464.0,15.5,76,Europe
Honda Civic,38.0,4,91.0,67.0,1965.0,15.0,82,Japan
Datsun 810 Maxima,24.2,6,146.0,120.0,2930.0,13.8,81,Japan
Mazda GLC Deluxe,34.1,4,86.0,65.0,1975.0,15.2,79,Japan
Datsun 280-ZX,32.7,6,168.0,132.0,2910.0,11.4,80,Japan
Subaru DL,33.8,4,97.0,67.0,2145.0,18.0,80,Japan
Toyota Corolla,25.0,4,113.0,95.0,2228.0,14.0,71,Japan
Honda Prelude,33.7,4,107.0,75.0,2210.0,14.4,81,Japan
Nissan Stanza XE,36.0,4,120.0,88.0,2160.0,14.5,82,Japan
Dodge Aries Wagon (sw),25.8,4,156.0,92.0,2620.0,14.4,81,US
Mercury Capri 2000,23.0,4,122.0,86.0,2220.0,14.0,71,US
Dodge St. Regis,18.2,8,318.0,135.0,3830.0,15.2,79,US
Chevy C20,10.0,8,307.0,200.0,4376.0,15.0,70,US
Plymouth Sapporo,23.2,4,156.0,105.0,2745.0,16.7,78,US
AMC Rebel SST (sw),0.0,8,360.0,175.0,3850.0,11.0,70,US
Chevrolet C10,13.0,8,350.0,145.0,4055.0,12.0,76,US
Plymouth Horizon 4,34.7,4,105.0,63.0,2215.0,14.9,81,US
Chevrolet Chevelle Malibu,17.0,6,250.0,100.0,3329.0,15.5,71,US
Mercury Monarch,15.0,6,250.0,72.0,3432.0,21.0,75,US
Ford Maverick,21.0,6,200.0,0.0,2875.0,17.0,74,US
Mercury Lynx l,36.0,4,98.0,70.0,2125.0,17.3,82,US
Ford Country,12.0,8,400.0,167.0,4906.0,12.5,73,US
AMC Hornet,18.0,6,232.0,100.0,2945.0,16.0,73,US
Chevrolet Impala,14.0,8,454.0,220.0,4354.0,9.0,70,US
Dodge Colt Hatchback Custom,35.7,4,98.0,80.0,1915.0,14.4,79,US
Chevrolet Cavalier,28.0,4,112.0,88.0,2605.0,19.6,82,US
Ford Maverick,15.0,6,250.0,72.0,3158.0,19.5,75,US
Ford Grenada l,22.0,6,232.0,112.0,2835.0,14.7,82,US
Plymouth Reliant,27.2,4,135.0,84.0,2490.0,15.7,81,US
Plymouth Satellite (sw),0.0,8,383.0,175.0,4166.0,10.5,70,US
Oldsmobile Cutlass Salon Brougham,23.9,8,260.0,90.0,3420.0,22.2,79,US
Dodge Aspen 6,20.6,6,225.0,110.0,3360.0,16.6,79,US
Ford Mustang,18.0,6,250.0,88.0,3139.0,14.5,71,US
Ford Pinto,26.5,4,140.0,72.0,2565.0,13.6,76,US
