Car,MPG,Cylinders,Displacement,Horsepower,Weight,Acceleration,Model,Origin
Volkswagen Scirocco,31.5,4,89.0,71.0,1990.0,14.9,78,Europe
Peugeot 504 (sw),21.0,4,120.0,87.0,2979.0,19.5,72,Europe
Volkswagen Rabbit,29.0,4,90.0,70.0,1937.0,14.0,75,Europe
Volkswagen Dasher,30.5,4,97.0,78.0,2190.0,14.1,77,Europe
Volkswagen Rabbit,41.5,4,98.0,76.0,2144.0,14.7,80,Europe
Peugeot 504,19.0,4,120.0,88.0,3270.0,21.9,76,Europe
Saab 99LE,25.0,4,121.0,115.0,2671.0,13.5,75,Europe
Honda Civic,38.0,4,91.0,67.0,1965.0,15.0,82,Japan
Datsun PL510,27.0,4,97.0,88.0,2130.0,14.5,70,Japan
Datsun 280-ZX,32.7,6,168.0,132.0,2910.0,11.4,80,Japan
Toyota Mark II,19.0,6,156.0,108.0,2930.0,15.5,76,Japan
Honda Civic CVCC,36.1,4,91.0,60.0,1800.0,16.4,78,Japan
Datsun F-10 Hatchback,33.5,4,85.0,70.0,1945.0,16.8,77,Japan
Toyota Corolla,34.0,4,108.0,70.0,2245.0,16.9,82,Japan
Toyota Corolla,25.0,4,113.0,95.0,2228.0,14.0,71,Japan
AMC Matador (sw),14.0,8,304.0,150.0,4257.0,15.5,74,US
Buick Electra 225 Custom,12.0,8,455.0,225.0,4951.0,11.0,73,US
AMC Matador (sw),15.0,8,304.0,150.0,3892.0,12.5,72,US
Mercury Capri 2000,23.0,4,122.0,86.0,2220.0,14.0,71,US
Pontiac Safari (sw),13.0,8,400.0,175.0,5140.0,12.0,71,US
Chevrolet Bel Air,15.0,8,350.0,145.0,4440.0,14.0,75,US
Buick Estate Wagon (sw),14.0,8,455.0,225.0,3086.0,10.0,70,US
Plymouth Valiant,22.0,6,225.0,100.0,3233.0,15.4,76,US
Capri ii,25.0,4,140.0,92.0,2572.0,14.9,76,US
Chevrolet Monte Carlo Landau,19.2,8,305.0,145.0,3425.0,13.2,78,US
Dodge Dart Custom,15.0,8,318.0,150.0,3399.0,11.0,73,US
Dodge Colt,27.9,4,156.0,105.0,2800.0,14.4,80,US
Ford Gran Torino (sw),14.0,8,302.0,140.0,4638.0,16.0,74,US
Buick Skylark 320,15.0,8,350.0,165.0,3693.0,11.5,70,US
Ford Fairmont (man),25.1,4,140.0,88.0,2720.0,15.4,78,US
Plymouth Duster,20.0,6,198.0,95.0,3102.0,16.5,74,US
Dodge Colt,26.0,4,98.0,79.0,2255.0,17.7,76,US
Ford Pinto,26.5,4,140.0,72.0,2565.0,13.6,76,US
Chevrolet Chevette,29.0,4,85.0,52.0,2035.0,22.2,76,US
Ford Mustang II,13.0,8,302.0,129.0,3169.0,12.0,75,US
Dodge Colt Hardtop,25.0,4,97.5,80.0,2126.0,17.0,72,US
Mercury Monarch,15.0,6,250.0,72.0,3432.0,21.0,75,US
Chevrolet Caprice Classic,13.0,8,400.0,150.0,4464.0,12.0,73,US
Cadillac Seville,16.5,8,350.0,180.0,4380.0,12.1,76,US
Hi 1200D,9.0,8,304.0,193.0,4732.0,18.5,70,US
