Car,MPG,Cylinders,Displacement,Horsepower,Weight,Acceleration,Model,Origin
Volkswagen Rabbit,29.0,4,90.0,70.0,1937.0,14.2,76,Europe
Volkswagen Scirocco,31.5,4,89.0,71.0,1990.0,14.9,78,Europe
Volkswagen Rabbit l,36.0,4,105.0,74.0,1980.0,15.3,82,Europe
Volkswagen Rabbit,29.5,4,97.0,71.0,1825.0,12.2,76,Europe
Volkswagen Super Beetle,26.0,4,97.0,46.0,1950.0,21.0,73,Europe
BMW 320i,21.5,4,121.0,110.0,2600.0,12.8,77,Europe
Renault Lecar Deluxe,40.9,4,85.0,0.0,1835.0,17.3,80,Europe
Volkswagen Pickup,44.0,4,97.0,52.0,2130.0,24.6,82,Europe
Honda Civic 1500 gl,44.6,4,91.0,67.0,1850.0,13.8,80,Japan
Datsun 210,31.8,4,85.0,65.0,2020.0,19.2,79,Japan
Mazda RX-7 GS,23.7,3,70.0,100.0,2420.0,12.5,80,Japan
Subaru,26.0,4,108.0,93.0,2391.0,15.5,74,Japan
Mazda GLC 4,34.1,4,91.0,68.0,1985.0,16.0,81,Japan
Honda Civic,33.0,4,91.0,53.0,1795.0,17.4,76,Japan
Datsun 510 Hatchback,37.0,4,119.0,92.0,2434.0,15.0,80,Japan
Toyota Starlet,39.1,4,79.0,58.0,1755.0,16.9,81,Japan
Ford Gran Torino (sw),14.0,8,302.0,140.0,4638.0,16.0,74,US
Pontiac Ventura SJ,18.5,6,250.0,110.0,3645.0,16.2,76,US
AMC Ambassador DPL,15.0,8,390.0,190.0,3850.0,8.5,70,US
Chevrolet Bel Air,15.0,8,350.0,145.0,4440.0,14.0,75,US
Buick Century Limited,25.0,6,181.0,110.0,2945.0,16.4,82,US
AMC Concord DL,23.0,4,151.0,0.0,3035.0,20.5,82,US
Pontiac J2000 SE Hatchback,31.0,4,112.0,85.0,2575.0,16.2,82,US
Buick LeSabre Custom,13.0,8,350.0,155.0,4502.0,13.5,72,US
Chevrolet Impala,13.0,8,350.0,165.0,4274.0,12.0,72,US
Ford Mustang Cobra,23.6,4,140.0,0.0,2905.0,14.3,80,US
Ford Grenada ghia,18.0,6,250.0,78.0,3574.0,21.0,76,US
Chevrolet Concours,17.5,6,250.0,110.0,3520.0,16.4,77,US
Plymouth Cricket,26.0,4,91.0,70.0,1955.0,20.5,71,US
Ford Grenada gl,20.2,6,200.0,88.0,3060.0,17.1,81,US
Pontiac Phoenix LJ,19.2,6,231.0,105.0,3535.0,19.2,78,US
AMC Matador,15.5,8,304.0,120.0,3962.0,13.9,76,US
Dodge Diplomat,19.4,8,318.0,140.0,3735.0,13.2,78,US
Plymouth 'Cuda 340,14.0,8,340.0,160.0,3609.0,8.0,70,US
Pontiac Lemans V6,21.5,6,231.0,115.0,3245.0,15.4,79,US
Chevrolet Impala,11.0,8,400.0,150.0,4997.0,14.0,73,US
Dodge Monaco Brougham,15.5,8,318.0,145.0,4140.0,13.7,77,US
Mercury Capri v6,21.0,6,155.0,107.0,2472.0,14.0,73,US
Ford Maverick,21.0,6,200.0,85.0,2587.0,16.0,70,US
AMC Hornet,19.0,6,232.0,100.0,2901.0,16.0,74,US
AMC Concord,19.4,6,232.0,90.0,3210.0,17.2,78,US
Pontiac Firebird,19.0,6,250.0,100.0,3282.0,15.0,71,US
