Car,MPG,Cylinders,Displacement,Horsepower,Weight,Acceleration,Model,Origin
Audi 100LS,23.0,4,115.0,95.0,2694.0,15.0,75,Europe
Peugeot 504,25.0,4,110.0,87.0,2672.0,17.5,70,Europe
Volkswagen Rabbit Custom,31.9,4,89.0,71.0,1925.0,14.0,79,Europe
Audi 5000,20.3,5,131.0,103.0,2830.0,15.9,78,Europe
Volvo 244DL,22.0,4,121.0,98.0,2945.0,14.5,75,Europe
Audi 4000,34.3,4,97.0,78.0,2188.0,15.8,80,Europe
Audi 5000s (diesel),36.4,5,121.0,67.0,2950.0,19.9,80,Europe
Volvo 144ea,19.0,4,121.0,112.0,2868.0,15.5,73,Europe
Toyota Corolla 1600 (sw),27.0,4,97.0,88.0,2100.0,16.5,72,Japan
Mazda RX2 Coupe,19.0,3,70.0,97.0,2330.0,13.5,72,Japan
Mazda GLC Deluxe,32.8,4,78.0,52.0,1985.0,19.4,78,Japan
Honda Civic (auto),32.0,4,91.0,67.0,1965.0,15.7,82,Japan
Toyota Camry,20.0,4,97.0,88.0,2279.0,19.0,73,Japan
Toyota Corolla Hardtop,24.0,4,113.0,95.0,2278.0,15.5,72,Japan
Honda Civic CVCC,36.1,4,91.0,60.0,1800.0,16.4,78,Japan
Mazda GLC Custom,31.0,4,91.0,68.0,1970.0,17.6,82,Japan
Chevrolet Chevette,32.1,4,98.0,70.0,2120.0,15.5,80,US
Buick Regal Sport Coupe (turbo),17.7,6,231.0,165.0,3445.0,13.4,78,US
Chevrolet Monte Carlo Landau,15.5,8,350.0,170.0,4165.0,11.4,77,US
Ford Mustang II,13.0,8,302.0,129.0,3169.0,12.0,75,US
Mercury Monarch ghia,20.2,8,302.0,139.0,3570.0,12.8,78,US
Chevrolet Caprice Classic,17.0,8,305.0,130.0,3840.0,15.4,79,US
Buick Skyhawk,21.0,6,231.0,110.0,3039.0,15.0,75,US
Dodge Aspen,18.6,6,225.0,110.0,3620.0,18.7,78,US
Chevrolete Chevelle Malibu,16.0,6,250.0,105.0,3897.0,18.5,75,US
AMC Gremlin,20.0,6,232.0,100.0,2914.0,16.0,75,US
Chevrolet Camaro,27.0,4,151.0,90.0,2950.0,17.3,82,US
Dodge Colt Hardtop,25.0,4,97.5,80.0,2126.0,17.0,72,US
Ford Pinto,25.0,4,98.0,0.0,2046.0,19.0,71,US
Buick Skylark Limited,28.4,4,151.0,90.0,2670.0,16.0,79,US
Plymouth Satellite Custom,16.0,6,225.0,105.0,3439.0,15.5,71,US
Chevrolet Monte Carlo,15.0,8,400.0,150.0,3761.0,9.5,70,US
Chevrolet Vega (sw),22.0,4,140.0,72.0,2408.0,19.0,71,US
Chevrolet Chevelle Concours (sw),0.0,8,350.0,165.0,4142.0,11.5,70,US
Ford Mustang GL,27.0,4,140.0,86.0,2790.0,15.6,82,US
Dodge Charger 2.2,36.0,4,135.0,84.0,2370.0,13.0,82,US
Ford Escort 2H,29.9,4,98.0,65.0,2380.0,20.7,81,US
Oldsmobile Cutlass Supreme,17.0,8,260.0,110.0,4060.0,19.0,77,US
Dodge Colt,27.9,4,156.0,105.0,2800.0,14.4,80,US
Dodge Rampage,32.0,4,135.0,84.0,2295.0,11.6,82,US
Chevrolet Cavalier Wagon,27.0,4,112.0,88.0,2640.0,18.6,82,US
AMC Matador,14.0,8,304.0,150.0,3672.0,11.5,73,US
