Car,MPG,Cylinders,Displacement,Horsepower,Weight,Acceleration,Model,Origin
Saab 900s,0.0,4,121.0,110.0,2800.0,15.4,81,Europe
Peugeot 504,23.0,4,120.0,88.0,2957.0,17.0,75,Europe
Peugeot 504,19.0,4,120.0,88.0,3270.0,21.9,76,Europe
Volkswagen Rabbit Custom Diesel,43.1,4,90.0,48.0,1985.0,21.5,78,Europe
Volkswagen Jetta,33.0,4,105.0,74.0,2190.0,14.2,81,Europe
Volkswagen Model 111,27.0,4,97.0,60.0,1834.0,19.0,71,Europe
Opel 1900,25.0,4,116.0,81.0,2220.0,16.9,76,Europe
Datsun 610,22.0,4,108.0,94.0,2379.0,16.5,73,Japan
Toyota Tercel,37.7,4,89.0,62.0,2050.0,17.3,81,Japan
Toyota Celica GT,32.0,4,144.0,96.0,2665.0,13.9,82,Japan
Toyota Corolla Mark II (sw),23.0,4,120.0,97.0,2506.0,14.5,72,Japan
Mazda 626,31.3,4,120.0,75.0,2542.0,17.5,80,Japan
Datsun B-210,32.0,4,85.0,70.0,1990.0,17.0,76,Japan
Honda Civic 1300,35.1,4,81.0,60.0,1760.0,16.1,81,Japan
Toyota Corolla Liftback,29.8,4,134.0,90.0,2711.0,15.5,80,Japan
Mercury Marquis Brougham,12.0,8,429.0,198.0,4952.0,11.5,73,US
Ford Fairmont 4,22.3,4,140.0,88.0,2890.0,17.3,79,US
Mercury Grand Marquis,16.5,8,351.0,138.0,3955.0,13.2,79,US
Ford Pinto,19.0,4,122.0,85.0,2310.0,18.5,73,US
Capri ii,25.0,4,140.0,92.0,2572.0,14.9,76,US
AMC Concord d/l,18.1,6,258.0,120.0,3410.0,15.1,78,US
Ford Gran Torino (sw),13.0,8,302.0,140.0,4294.0,16.0,72,US
AMC Concord DL 6,20.2,6,232.0,90.0,3265.0,18.2,79,US
Plymouth Fury iii,14.0,8,318.0,150.0,4096.0,13.0,71,US
Dodge Omni,30.9,4,105.0,75.0,2230.0,14.5,78,US
Ford Country Squire (sw),15.5,8,351.0,142.0,4054.0,14.3,79,US
Pontiac Grand Prix,16.0,8,400.0,230.0,4278.0,9.5,73,US
Chrysler Lebaron Town @ Country (sw),18.5,8,360.0,150.0,3940.0,13.0,79,US
Chevrolet Citation,23.5,6,173.0,110.0,2725.0,12.6,81,US
Plymouth Duster,23.0,6,198.0,95.0,2904.0,16.0,73,US
Buick Skylark,26.6,4,151.0,84.0,2635.0,16.4,81,US
Ford LTD Landau,17.6,8,302.0,129.0,3725.0,13.4,79,US
Buick Skylark 320,15.0,8,350.0,165.0,3693.0,11.5,70,US
Chevrolet Nova,18.0,6,250.0,105.0,3459.0,16.0,75,US
Plymouth Volare Custom,19.0,6,225.0,100.0,3630.0,17.7,77,US
Oldsmobile Cutlass Ciera (diesel),38.0,6,262.0,85.0,3015.0,17.0,82,US
Pontiac Catalina,14.0,8,455.0,225.0,4425.0,10.0,70,US
Plymouth Horizon TC3,34.5,4,105.0,70.0,2150.0,14.9,79,US
Buick Estate Wagon (sw),14.0,8,455.0,225.0,3086.0,10.0,70,US
AMC Gremlin,18.0,6,232.0,100.0,2789.0,15.0,73,US
