Car,MPG,Cylinders,Displacement,Horsepower,Weight,Acceleration,Model,Origin
Opel 1900,28.0,4,116.0,90.0,2123.0,14.0,71,Europe
BMW 320i,21.5,4,121.0,110.0,2600.0,12.8,77,Europe
Volkswagen Rabbit,29.8,4,89.0,62.0,1845.0,15.3,80,Europe
Renault 12 (sw),26.0,4,96.0,69.0,2189.0,18.0,72,Europe
Volvo 264gl,17.0,6,163.0,125.0,3140.0,13.6,78,Europe
Volkswagen 411 (sw),22.0,4,121.0,76.0,2511.0,18.0,72,Europe
Fiat 131,28.0,4,107.0,86.0,2464.0,15.5,76,Europe
Mercedes Benz 300d,25.4,5,183.0,77.0,3530.0,20.1,79,Europe
Volkswagen Dasher (diesel),43.4,4,90.0,48.0,2335.0,23.7,80,Europe
Volkswagen Model 111,27.0,4,97.0,60.0,1834.0,19.0,71,Europe
Fiat 128,24.0,4,90.0,75.0,2108.0,15.5,74,Europe
Volkswagen Rabbit,29.0,4,90.0,70.0,1937.0,14.0,75,Europe
Peugeot 504,25.0,4,110.0,87.0,2672.0,17.5,70,Europe
Fiat 128,29.0,4,68.0,49.0,1867.0,19.5,73,Europe
Peugeot 304,30.0,4,79.0,70.0,2074.0,19.5,71,Europe
Saab 99le,24.0,4,121.0,110.0,2660.0,14.0,73,Europe
Triumph TR7 Coupe,35.0,4,122.0,88.0,2500.0,15.1,80,Europe
Renault 5 GTL,36.0,4,79.0,58.0,1825.0,18.6,77,Europe
Saab 99gle,21.6,4,121.0,115.0,2795.0,15.7,78,Europe
Audi 5000s (diesel),36.4,5,121.0,67.0,2950.0,19.9,80,Europe
Saab 99LE,25.0,4,121.0,115.0,2671.0,13.5,75,Europe
Volvo 144ea,19.0,4,121.0,112.0,2868.0,15.5,73,Europe
Toyota Corolla Hardtop,24.0,4,113.0,95.0,2278.0,15.5,72,Japan
Honda Prelude,33.7,4,107.0,75.0,2210.0,14.4,81,Japan
Datsun PL510,27.0,4,97.0,88.0,2130.0,14.5,70,Japan
Datsun 610,22.0,4,108.0,94.0,2379.0,16.5,73,Japan
Mazda RX-7 GS,23.7,3,70.0,100.0,2420.0,12.5,80,Japan
Toyota Corolla,27.5,4,134.0,95.0,2560.0,14.2,78,Japan
Toyota Camry,20.0,4,97.0,88.0,2279.0,19.0,73,Japan
Mazda RX-4,21.5,3,80.0,110.0,2720.0,13.5,77,Japan
Datsun 1200,35.0,4,72.0,69.0,1613.0,18.0,71,Japan
Mazda GLC Custom,31.0,4,91.0,68.0,1970.0,17.6,82,Japan
Toyota Corolla,28.0,4,97.0,75.0,2155.0,16.4,76,Japan
Toyota Celica GT,32.0,4,144.0,96.0,2665.0,13.9,82,Japan
Toyota Corolla Liftback,26.0,4,97.0,75.0,2265.0,18.2,77,Japan
Toyota Celica GT Liftback,21.1,4,134.0,95.0,2515.0,14.8,78,Japan
Toyota Corolla,32.4,4,108.0,75.0,2350.0,16.8,81,Japan
Toyota Mark II,19.0,6,156.0,108.0,2930.0,15.5,76,Japan
Honda Accord LX,29.5,4,98.0,68.0,2135.0,16.6,78,Japan
Honda Civic CVCC,36.1,4,91.0,60.0,1800.0,16.4,78,Japan
Toyota Starlet,39.1,4,79.0,58.0,1755.0,16.9,81,Japan
Datsun 710,32.0,4,83.0,61.0,2003.0,19.0,74,Japan
Honda Civic 1300,35.1,4,81.0,60.0,1760.0,16.1,81,Japan
Mazda RX3,18.0,3,70.0,90.0,2124.0,13.5,73,Japan
Datsun 210,40.8,4,85.0,65.0,2110.0,19.2,80,Japan
Mazda GLC Custom l,37.0,4,91.0,68.0,2025.0,18.2,82,Japan
Dodge Magnum XE,17.5,8,318.0,140.0,4080.0,13.7,78,US
Hi 1200D,9.0,8,304.0,193.0,4732.0,18.5,70,US
Chrysler Cordoba,15.5,8,400.0,190.0,4325.0,12.2,77,US
AMC Pacer,19.0,6,232.0,90.0,3211.0,17.0,75,US
Plymouth Arrow GS,25.5,4,122.0,96.0,2300.0,15.5,77,US
Pontiac Grand Prix,16.0,8,400.0,230.0,4278.0,9.5,73,US
Chevrolet Impala,14.0,8,454.0,220.0,4354.0,9.0,70,US
Plymouth Satellite Custom (sw),14.0,8,318.0,150.0,4077.0,14.0,72,US
Plymouth Fury III,15.0,8,318.0,150.0,4135.0,13.5,72,US
Chevrolet Monte Carlo Landau,19.2,8,305.0,145.0,3425.0,13.2,78,US
Ford Fairmont 4,22.3,4,140.0,88.0,2890.0,17.3,79,US
Chrysler Lebaron Town @ Country (sw),18.5,8,360.0,150.0,3940.0,13.0,79,US
Ford Country,12.0,8,400.0,167.0,4906.0,12.5,73,US
AMC Hornet Sportabout (sw),18.0,6,258.0,110.0,2962.0,13.5,71,US
Chevrolet Caprice Classic,13.0,8,400.0,150.0,4464.0,12.0,73,US
AMC Hornet,19.0,6,232.0,100.0,2901.0,16.0,74,US
Plymouth Volare,20.5,6,225.0,100.0,3430.0,17.2,78,US
Ford Maverick,15.0,6,250.0,72.0,3158.0,19.5,75,US
Dodge Aries SE,29.0,4,135.0,84.0,2525.0,16.0,82,US
Cadillac Seville,16.5,8,350.0,180.0,4380.0,12.1,76,US
Chevrolet Chevelle Malibu,17.0,6,250.0,100.0,3329.0,15.5,71,US
AMC Rebel SST (sw),0.0,8,360.0,175.0,3850.0,11.0,70,US
Dodge St. Regis,18.2,8,318.0,135.0,3830.0,15.2,79,US
Cadillac Eldorado,23.0,8,350.0,125.0,3900.0,17.4,79,US
Mercury Marquis Brougham,12.0,8,429.0,198.0,4952.0,11.5,73,US
Plymouth Valiant Custom,19.0,6,225.0,95.0,3264.0,16.0,75,US
Chevrolet Caprice Classic,17.0,8,305.0,130.0,3840.0,15.4,79,US
Ford Mustang,18.0,6,250.0,88.0,3139.0,14.5,71,US
Pontiac Phoenix LJ,19.2,6,231.0,105.0,3535.0,19.2,78,US
Buick Skylark Limited,28.4,4,151.0,90.0,2670.0,16.0,79,US
Plymouth Fury,18.0,6,225.0,95.0,3785.0,19.0,75,US
Mercury Capri v6,21.0,6,155.0,107.0,2472.0,14.0,73,US
Dodge Colt,26.0,4,98.0,79.0,2255.0,17.7,76,US
Buick Century Special,20.6,6,231.0,105.0,3380.0,15.8,78,US
Oldsmobile Cutlass Supreme,17.0,8,260.0,110.0,4060.0,19.0,77,US
AMC Matador (sw),15.0,8,304.0,150.0,3892.0,12.5,72,US
AMC Matador,18.0,6,232.0,100.0,3288.0,15.5,71,US
Ford Torino (sw),0.0,8,351.0,153.0,4034.0,11.0,70,US
AMC Ambassador SST,17.0,8,304.0,150.0,3672.0,11.5,72,US
Plymouth Cricket,26.0,4,91.0,70.0,1955.0,20.5,71,US
Plymouth Horizon,34.2,4,105.0,70.0,2200.0,13.2,79,US
Dodge Colt (sw),28.0,4,98.0,80.0,2164.0,15.0,72,US
Dodge Coronet Custom (sw),14.0,8,318.0,150.0,4457.0,13.5,74,US
Dodge Aspen,19.1,6,225.0,90.0,3381.0,18.7,80,US
Chevrolet Impala,13.0,8,350.0,165.0,4274.0,12.0,72,US
Plymouth Horizon 4,34.7,4,105.0,63.0,2215.0,14.9,81,US
Buick Century,17.0,6,231.0,110.0,3907.0,21.0,75,US
Oldsmobile Starfire SX,23.8,4,151.0,85.0,2855.0,17.6,78,US
Plymouth Horizon TC3,34.5,4,105.0,70.0,2150.0,14.9,79,US
Ford Fairmont,26.4,4,140.0,88.0,2870.0,18.1,80,US
Buick LeSabre Custom,13.0,8,350.0,155.0,4502.0,13.5,72,US
AMC Matador (sw),14.0,8,304.0,150.0,4257.0,15.5,74,US
Ford Torino,17.0,8,302.0,140.0,3449.0,10.5,70,US
Chevrolet Malibu,13.0,8,350.0,145.0,3988.0,13.0,73,US
Chevrolet Monza 2+2,20.0,8,262.0,110.0,3221.0,13.5,75,US
Plymouth Satellite,18.0,8,318.0,150.0,3436.0,11.0,70,US
Chevy C20,10.0,8,307.0,200.0,4376.0,15.0,70,US
Ford Galaxie 500,15.0,8,429.0,198.0,4341.0,10.0,70,US
Ford Fiesta,36.1,4,98.0,66.0,1800.0,14.4,78,US
Chevrolet Chevelle Malibu Classic,16.0,6,250.0,100.0,3781.0,17.0,74,US
Chevrolet Cavalier,28.0,4,112.0,88.0,2605.0,19.6,82,US
Oldsmobile Cutlass LS,26.6,8,350.0,105.0,3725.0,19.0,81,US
Buick Century Limited,25.0,6,181.0,110.0,2945.0,16.4,82,US
Chevrolet Vega,25.0,4,140.0,75.0,2542.0,17.0,74,US
Chevrolet Vega,21.0,4,140.0,72.0,2401.0,19.5,73,US
Chevrolet Chevette,29.0,4,85.0,52.0,2035.0,22.2,76,US
Ford Mustang GL,27.0,4,140.0,86.0,2790.0,15.6,82,US
Plymouth Satellite Sebring,18.0,6,225.0,105.0,3613.0,16.5,74,US
Dodge Challenger SE,15.0,8,383.0,170.0,3563.0,10.0,70,US
Ford Grenada ghia,18.0,6,250.0,78.0,3574.0,21.0,76,US
Pontiac Safari (sw),13.0,8,400.0,175.0,5140.0,12.0,71,US
Ford Grenada,18.5,6,250.0,98.0,3525.0,19.0,77,US
Plymouth 'Cuda 340,14.0,8,340.0,160.0,3609.0,8.0,70,US
Chrysler Newport Royal,13.0,8,400.0,190.0,4422.0,12.5,72,US
Chevrolet Concours,17.5,6,250.0,110.0,3520.0,16.4,77,US
Ford Ranger,28.0,4,120.0,79.0,2625.0,18.6,82,US
Buick Skylark,26.6,4,151.0,84.0,2635.0,16.4,81,US
