Car,MPG,Cylinders,Displacement,Horsepower,Weight,Acceleration,Model,Origin
Peugeot 504 (sw),21.0,4,120.0,87.0,2979.0,19.5,72,Europe
Opel 1900,25.0,4,116.0,81.0,2220.0,16.9,76,Europe
BMW 320i,21.5,4,121.0,110.0,2600.0,12.8,77,Europe
Saab 900s,0.0,4,121.0,110.0,2800.0,15.4,81,Europe
Volkswagen Dasher,26.0,4,79.0,67.0,1963.0,15.5,74,Europe
Volkswagen 1131 Deluxe Sedan,26.0,4,97.0,46.0,1835.0,20.5,70,Europe
Volkswagen 411 (sw),22.0,4,121.0,76.0,2511.0,18.0,72,Europe
Volkswagen Rabbit,29.8,4,89.0,62.0,1845.0,15.3,80,Europe
Volkswagen Rabbit,41.5,4,98.0,76.0,2144.0,14.7,80,Europe
Mercedes-Benz 240d,30.0,4,146.0,67.0,3250.0,21.8,80,Europe
Audi Fox,29.0,4,98.0,83.0,2219.0,16.5,74,Europe
Triumph TR7 Coupe,35.0,4,122.0,88.0,2500.0,15.1,80,Europe
Volkswagen Rabbit,29.0,4,90.0,70.0,1937.0,14.2,76,Europe
Volkswagen Scirocco,31.5,4,89.0,71.0,1990.0,14.9,78,Europe
Peugeot 304,30.0,4,79.0,70.0,2074.0,19.5,71,Europe
Fiat 128,29.0,4,68.0,49.0,1867.0,19.5,73,Europe
Fiat 124B,30.0,4,88.0,76.0,2065.0,14.5,71,Europe
Volkswagen Rabbit,29.0,4,90.0,70.0,1937.0,14.0,75,Europe
Opel Manta,24.0,4,116.0,75.0,2158.0,15.5,73,Europe
Volkswagen Rabbit Custom,29.0,4,97.0,78.0,1940.0,14.5,77,Europe
Saab 99gle,21.6,4,121.0,115.0,2795.0,15.7,78,Europe
Mercedes Benz 300d,25.4,5,183.0,77.0,3530.0,20.1,79,Europe
Toyota Starlet,39.1,4,79.0,58.0,1755.0,16.9,81,Japan
Datsun B-210,32.0,4,85.0,70.0,1990.0,17.0,76,Japan
Datsun 610,22.0,4,108.0,94.0,2379.0,16.5,73,Japan
Toyota Corolla,31.0,4,76.0,52.0,1649.0,16.5,74,Japan
Toyota Corolla,25.0,4,113.0,95.0,2228.0,14.0,71,Japan
Toyota Mark II,20.0,6,156.0,122.0,2807.0,13.5,73,Japan
Toyota Corolla Liftback,26.0,4,97.0,75.0,2265.0,18.2,77,Japan
