Car,MPG,Cylinders,Displacement,Horsepower,Weight,Acceleration,Model,Origin
Volvo 145e (sw),18.0,4,121.0,112.0,2933.0,14.5,72,Europe
Saab 99gle,21.6,4,121.0,115.0,2795.0,15.7,78,Europe
Mercedes Benz 300d,25.4,5,183.0,77.0,3530.0,20.1,79,Europe
Peugeot 504,23.0,4,120.0,88.0,2957.0,17.0,75,Europe
Renault 18i,34.5,4,100.0,0.0,2320.0,15.8,81,Europe
Audi Fox,29.0,4,98.0,83.0,2219.0,16.5,74,Europe
Audi 4000,34.3,4,97.0,78.0,2188.0,15.8,80,Europe
Volkswagen Rabbit,29.8,4,89.0,62.0,1845.0,15.3,80,Europe
Audi 5000,20.3,5,131.0,103.0,2830.0,15.9,78,Europe
Volvo 144ea,19.0,4,121.0,112.0,2868.0,15.5,73,Europe
Volkswagen Rabbit,41.5,4,98.0,76.0,2144.0,14.7,80,Europe
Triumph TR7 Coupe,35.0,4,122.0,88.0,2500.0,15.1,80,Europe
Saab 900s,0.0,4,121.0,110.0,2800.0,15.4,81,Europe
Volvo 244DL,22.0,4,121.0,98.0,2945.0,14.5,75,Europe
Fiat 131,28.0,4,107.0,86.0,2464.0,15.5,76,Europe
Volvo 245,20.0,4,130.0,102.0,3150.0,15.7,76,Europe
Fiat x1.9,31.0,4,79.0,67.0,2000.0,16.0,74,Europe
Peugeot 304,30.0,4,79.0,70.0,2074.0,19.5,71,Europe
BMW 2002,26.0,4,121.0,113.0,2234.0,12.5,70,Europe
Renault 12 (sw),26.0,4,96.0,69.0,2189.0,18.0,72,Europe
Volkswagen 1131 Deluxe Sedan,26.0,4,97.0,46.0,1835.0,20.5,70,Europe
Peugeot 504,27.2,4,141.0,71.0,3190.0,24.8,79,Europe
Toyota Corolla,34.0,4,108.0,70.0,2245.0,16.9,82,Japan
Mazda RX3,18.0,3,70.0,90.0,2124.0,13.5,73,Japan
Datsun B-210,32.0,4,85.0,70.0,1990.0,17.0,76,Japan
Toyota Starlet,39.1,4,79.0,58.0,1755.0,16.9,81,Japan
Mazda RX-7 GS,23.7,3,70.0,100.0,2420.0,12.5,80,Japan
Datsun 710,24.0,4,119.0,97.0,2545.0,17.0,75,Japan
Mazda GLC Custom l,37.0,4,91.0,68.0,2025.0,18.2,82,Japan
Toyota Corolla,29.0,4,97.0,75.0,2171.0,16.0,75,Japan
