Car,MPG,Cylinders,Displacement,Horsepower,Weight,Acceleration,Model,Origin
Saab 99e,25.0,4,104.0,95.0,2375.0,17.5,70,Europe
Peugeot 604sl,16.2,6,163.0,133.0,3410.0,15.8,78,Europe
Volkswagen Dasher,26.0,4,79.0,67.0,1963.0,15.5,74,Europe
Peugeot 504 (sw),21.0,4,120.0,87.0,2979.0,19.5,72,Europe
Volkswagen Rabbit,29.8,4,89.0,62.0,1845.0,15.3,80,Europe
Mercedes-Benz 280s,16.5,6,168.0,120.0,3820.0,16.7,76,Europe
Citroen DS-21 Pallas,0.0,4,133.0,115.0,3090.0,17.5,70,Europe
Honda Accord,36.0,4,107.0,75.0,2205.0,14.5,82,Japan
Datsun 510,27.2,4,119.0,97.0,2300.0,14.7,78,Japan
Toyota Corolla,28.0,4,97.0,75.0,2155.0,16.4,76,Japan
Toyota Corolla,24.0,4,134.0,96.0,2702.0,13.5,75,Japan
Toyota Corolla,32.2,4,108.0,75.0,2265.0,15.2,80,Japan
Honda Accord CVCC,31.5,4,98.0,68.0,2045.0,18.5,77,Japan
Datsun B210 GX,39.4,4,85.0,70.0,2070.0,18.6,78,Japan
Toyota Corolla,29.0,4,97.0,75.0,2171.0,16.0,75,Japan
AMC Gremlin,21.0,6,199.0,90.0,2648.0,15.0,70,US
Chevrolet Nova,22.0,6,250.0,105.0,3353.0,14.5,76,US
AMC Matador (sw),15.0,8,304.0,150.0,3892.0,12.5,72,US
Chevrolet Citation,28.8,6,173.0,115.0,2595.0,11.3,79,US
Plymouth Fury,18.0,6,225.0,95.0,3785.0,19.0,75,US
Buick Skylark,20.5,6,231.0,105.0,3425.0,16.9,77,US
Ford Escort 4W,34.4,4,98.0,65.0,2045.0,16.2,81,US
Buick Electra 225 Custom,12.0,8,455.0,225.0,4951.0,11.0,73,US
Plymouth Duster,20.0,6,198.0,95.0,3102.0,16.5,74,US
Cadillac Eldorado,23.0,8,350.0,125.0,3900.0,17.4,79,US
Ford Pinto,26.0,4,122.0,80.0,2451.0,16.5,74,US
Chevrolet Vega,20.0,4,140.0,90.0,2408.0,19.5,72,US
Plymouth Horizon,34.2,4,105.0,70.0,2200.0,13.2,79,US
Chrysler New Yorker Brougham,13.0,8,440.0,215.0,4735.0,11.0,73,US
Chevrolet Monza 2+2,20.0,8,262.0,110.0,3221.0,13.5,75,US
Ford Galaxie 500,14.0,8,351.0,153.0,4154.0,13.5,71,US
Chevrolet Monte Carlo Landau,19.2,8,305.0,145.0,3425.0,13.2,78,US
Chevrolet Citation,28.0,4,151.0,90.0,2678.0,16.5,80,US
Buick Opel Isuzu Deluxe,30.0,4,111.0,80.0,2155.0,14.8,77,US
Buick Century,22.4,6,231.0,110.0,3415.0,15.8,81,US
Oldsmobile Cutlass Salon Brougham,19.9,8,260.0,110.0,3365.0,15.5,78,US
Pontiac Grand Prix LJ,16.0,8,400.0,180.0,4220.0,11.1,77,US
Dodge Colt (sw),28.0,4,98.0,80.0,2164.0,15.0,72,US
Ford LTD,14.0,8,351.0,148.0,4657.0,13.5,75,US
Plymouth Arrow GS,25.5,4,122.0,96.0,2300.0,15.5,77,US
