Car,MPG,Cylinders,Displacement,Horsepower,Weight,Acceleration,Model,Origin
Peugeot 304,30.0,4,79.0,70.0,2074.0,19.5,71,Europe
Fiat x1.9,31.0,4,79.0,67.0,2000.0,16.0,74,Europe
Volvo 245,20.0,4,130.0,102.0,3150.0,15.7,76,Europe
Opel Manta,26.0,4,97.0,78.0,2300.0,14.5,74,Europe
Renault 12tl,27.0,4,101.0,83.0,2202.0,15.3,76,Europe
Peugeot 504,27.2,4,141.0,71.0,3190.0,24.8,79,Europe
Saab 99LE,25.0,4,121.0,115.0,2671.0,13.5,75,Europe
Datsun 1200,35.0,4,72.0,69.0,1613.0,18.0,71,Japan
Datsun 810,22.0,6,146.0,97.0,2815.0,14.5,77,Japan
Toyota Celica GT Liftback,21.1,4,134.0,95.0,2515.0,14.8,78,Japan
Mazda 626,31.6,4,120.0,74.0,2635.0,18.3,81,Japan
Datsun F-10 Hatchback,33.5,4,85.0,70.0,1945.0,16.8,77,Japan
Honda Accord,32.4,4,107.0,72.0,2290.0,17.0,80,Japan
Mazda GLC,46.6,4,86.0,65.0,2110.0,17.9,80,Japan
Toyota Corolla 1200,31.0,4,71.0,65.0,1773.0,19.0,71,Japan
Mercury Zephyr 6,19.8,6,200.0,85.0,2990.0,18.2,79,US
Ford Fairmont (auto),20.2,6,200.0,85.0,2965.0,15.8,78,US
Buick Century Special,20.6,6,231.0,105.0,3380.0,15.8,78,US
Chevrolet Chevette,30.0,4,98.0,68.0,2155.0,16.5,78,US
Dodge Challenger SE,15.0,8,383.0,170.0,3563.0,10.0,70,US
AMC Hornet Sportabout (sw),18.0,6,258.0,110.0,2962.0,13.5,71,US
Ford Pinto Runabout,21.0,4,122.0,86.0,2226.0,16.5,72,US
Ford Pinto (sw),22.0,4,122.0,86.0,2395.0,16.0,72,US
Chevrolet Chevelle Concours (sw),13.0,8,307.0,130.0,4098.0,14.0,72,US
AMC Matador,18.0,6,232.0,100.0,3288.0,15.5,71,US
Dodge Aspen,19.1,6,225.0,90.0,3381.0,18.7,80,US
Plymouth Duster,22.0,6,198.0,95.0,2833.0,15.5,70,US
Plymouth Volare,20.5,6,225.0,100.0,3430.0,17.2,78,US
Plymouth Satellite Custom (sw),14.0,8,318.0,150.0,4077.0,14.0,72,US
Mercury Cougar Brougham,15.0,8,302.0,130.0,4295.0,14.9,77,US
AMC Gremlin,19.0,6,232.0,100.0,2634.0,13.0,71,US
Plymouth Valiant,22.0,6,225.0,100.0,3233.0,15.4,76,US
Hi 1200D,9.0,8,304.0,193.0,4732.0,18.5,70,US
Buick Century Luxus (sw),13.0,8,350.0,150.0,4699.0,14.5,74,US
AMC Spirit DL,27.4,4,121.0,80.0,2670.0,15.0,79,US
Chevrolet Woody,24.5,4,98.0,60.0,2164.0,22.1,76,US
Ford Gran Torino,14.5,8,351.0,152.0,4215.0,12.8,76,US
Ford Gran Torino,14.0,8,302.0,137.0,4042.0,14.5,73,US
Chrysler Newport Royal,13.0,8,400.0,190.0,4422.0,12.5,72,US
Dodge Aries SE,29.0,4,135.0,84.0,2525.0,16.0,82,US
